98498_C04	0.0135	0.015	0.0102	-0.0195	0.0154	-0.0031	-0.0027	-0.0097	-0.006	0.0031	Sweden
98498_C05	0.0131	0.0183	0.0113	-0.0273	0.0004	-0.0108	0.0054	0.0218	-0.0044	-0.0114	Swedofinland
98498_C06	0.0081	0.0033	0.0142	0.0024	0.0037	0.0091	0.0073	-0.0048	-0.0126	0.0054	Sweden
98498_C08	0.0114	0.0046	0.0087	0.0001	-0.0013	-0.0025	0.0104	0.0134	-0.0143	0.0107	Sweden
98498_C09	0.0109	0.0114	0.0063	-0.0172	0.0114	-0.002	0.0066	-0.0153	0.0088	0.0091	Sweden
98498_C11	0.0089	0.0126	-0.0088	0.0043	0.001	-0.0036	-0.0039	0.0129	-0.0162	0.0236	Sweden
98498_C12	0.0121	0.0176	0.0053	-0.023	0.0149	-0.0117	-0.0051	-0.0128	0.0195	-0.0041	Sweden
98498_D01	0.0107	0.015	0.0062	-0.0157	0.0084	-0.0172	-0.0219	-0.0041	0.0119	0.0098	Swedofinland
98498_D02	0.0098	0.0053	0.0085	0.002	0.0013	0.0064	-0.0032	-0.0042	0.0091	0.0346	Sweden
98498_D04	0.0117	0.0025	0.0131	-0.0002	-0.0012	0.0091	-0.0123	-0.0136	0.0033	-0.0103	Sweden
98498_D05	0.0054	0.0101	0.0078	0.0003	-0.0028	-0.0028	-0.0031	0.0336	0.0067	0.002	Sweden
98498_D06	0.0105	0.0027	0.01	0.0056	0.0128	0.0004	0.0083	0.0043	-0.0072	0.0103	Sweden
98498_D08	0.0102	0.0049	0.0106	0.0015	0.0104	-0.0027	0.012	0.001	0.0161	-0.0167	Sweden
98498_D09	0.0112	0.0091	0.01	0.0015	-0.005	-0.0091	0.0082	0.0061	-0.0191	0.0083	Sweden
98498_D10	0.0108	0.011	0.0043	-0.0044	-0.0026	0.0029	0.0072	-0.0205	0.0019	0.0079	Sweden
98498_D12	0.0111	0.0134	0.0133	-0.003	-0.0016	-0.0037	0.0024	0.0166	0.0008	0.0038	Sweden
98498_E02	0.0074	0.0101	0.0027	0.009	0.0088	-0.0038	-0.002	0.0252	0.0016	-0.024	Sweden
98498_E03	0.0074	0.0077	0.0049	0.0067	-0.0002	-0.0031	-0.0065	0.0037	0.0074	0.0133	Sweden
98498_E05	0.0118	0.0188	-0.0016	-0.0115	0.0018	-0.0141	-0.007	-0.0043	0.0014	-0.0016	Sweden
98498_E06	0.009	0.0047	0.0062	-0.0015	0.007	0.0018	0.0049	0.0058	0.0041	-0.0061	Sweden
98498_E07	0.0132	0.015	0.0136	-0.0184	0.0019	-0.0205	0.0087	0.0002	-0.0038	0.0056	Swedofinland
98498_E08	0.0092	0.0052	0.0138	-0.002	0.0053	0.0055	0.0125	-0.0018	-0.0143	-0.0002	Sweden
98498_E09	0.0116	0.0151	0.0069	-0.0119	0.0008	-0.0043	0.01	0.0162	0.0075	0.0131	Swedofinland
98498_E10	0.0118	0.0132	0.0039	-0.0101	0.0087	-0.0157	-0.0006	-0.0055	0.0103	0.0086	Sweden
98498_E11	0.0083	0.0036	0.0122	0.0014	0.0082	0.0002	-0.0154	0.0064	0.0106	0.0011	Sweden
98498_E12	0.0108	0.0115	-0.0047	0.0028	0.0023	-0.0111	-0.0153	0.013	0.0051	-0.0038	Sweden
98498_F01	0.0071	0.0051	0.002	0.0086	0.0078	0.0051	0.006	0.0176	-0.0032	0.0003	Sweden
98498_F02	0.0089	0.0096	0.0065	0.001	-0.0017	-0.0031	-0.0025	0.0163	-0.0189	0.0129	Sweden
98498_F03	0.0099	0.0145	0.0102	-0.0004	0.0029	-0.0143	-0.0192	0.0122	-0.0082	0.0011	Swedofinland
98498_F05	0.0123	0.019	0.0081	-0.0197	0.0276	-0.0245	0.0004	0.0003	-0.0063	0.0138	Swedofinland
98498_F07	0.0118	0.0196	0.0007	-0.022	0.022	-0.0288	0.0065	0.0013	0.004	0.0039	Swedofinland
98498_F08	0.0124	0.0172	0.0052	-0.0187	0.0222	-0.01	0.0124	-0.0021	0.0198	0.0074	Sweden
98498_F09	0.0093	0.0045	0.0096	0.0046	0.0065	-0.0052	-0.0079	-0.0082	-0.0215	0.0083	Sweden
98498_F10	0.0085	0.0069	0.0088	-0.0006	-0.0033	0.0012	-0.0082	0.0051	0.0075	0.0005	Sweden
98498_F11	0.013	0.013	0.007	-0.0087	0.0027	-0.0047	-0.0087	0.0048	-0.0101	0.0128	Sweden
98498_F12	0.0101	0.0059	0.0027	0.0023	0.0017	0.0111	0.0012	-0.0167	-0.0049	0.0144	Sweden
98498_G01	0.0123	0.0048	0.0044	0.0096	0.0107	0.0067	-0.0034	0.0249	0.003	0.0004	Sweden
98498_G03	0.0098	0.0044	0.0135	0.0102	-0.004	-0.0084	0.0049	0.0037	-0.0065	0.0044	Sweden
98498_G04	0.0112	0.024	-0.0093	-0.0066	0.0111	-0.0125	-0.0026	-0.017	-0.0077	0.0287	Swedofinland
98498_G06	0.0105	0.0134	0.0089	-0.0078	0.012	-0.0067	-0.0111	-0.0077	0.0027	0.0002	Sweden
98498_G08	0.0107	0.0108	0.0047	-0.0088	0.0122	-0.0052	0.0037	0.004	-0.0073	0.0105	Swedofinland
98498_G09	0.0104	0.005	0.0073	0.0003	0.0048	-0.0025	0.0294	-0.0032	-0.0108	0.0087	Sweden
98498_G10	0.0106	0.0146	0.0102	-0.013	0.0013	-0.0014	0.0148	-0.0031	-0.0091	-0.0023	Sweden
98498_G11	0.011	0.0084	0.0144	-0.0096	0.0115	-0.0026	-0.0066	0.01	0.0062	-0.0098	Sweden
98498_G12	0.0099	-0.0003	0.0083	0.0064	0.0027	0.0072	-0.0038	-0.0072	-0.0103	-0.0115	Sweden
98498_H01	0.013	0.0142	0.0081	-0.0136	-0.0057	0.0076	-0.0152	0.0038	0.0011	0.0033	Sweden
98498_H03	0.0125	0.0057	0.012	0.0022	0.0024	0.0064	-0.0025	0.0018	0.0027	0.0073	Sweden
98498_H04	0.0111	0.0099	0.0065	0.0027	0.0017	-0.01	-0.028	-0.001	-0.0219	-0.0171	Sweden
98498_H05	0.011	0.0093	0.0108	-0.0022	0.0061	-0.0009	0.0128	-0.0002	0.0124	-0.0338	Sweden
98498_H06	0.0116	0.006	0.0091	0.0035	0.0001	0.012	0.0146	-0.0153	-0.0091	-0.0068	Sweden
98498_H07	0.0106	0.0202	-0.0071	-0.009	0.0139	-0.0009	0.0045	-0.0016	-0.0062	-0.0136	Swedofinland
98498_H08	0.0091	0.008	0.0086	-0.0042	0.01	-0.0078	-0.0126	0.017	-0.0038	0.0087	Sweden
98498_H10	0.0071	0.0082	0.0029	0.0048	0.0059	-0.0157	-0.0078	0.0006	0.0122	0.0058	Sweden
98498_H11	0.0094	0.0138	0.0005	-0.0008	0.0076	-0.0023	0.0064	0.0017	-0.0264	0.0177	Sweden
98499_A02	0.0074	-0.0004	0.0124	0.0031	-0.0071	0.009	-0.0077	0.0167	-0.0055	0.0062	Sweden
98499_A03	0.012	0.0166	0.0114	-0.0063	0.0081	-0.0053	-0.0079	-0.0032	-0.0082	-0.0165	Sweden
98499_A04	0.014	0.0246	0.002	-0.024	0.0321	-0.0173	-0.0046	-0.0225	0.0034	0.005	Swedofinland
98499_A06	0.0121	0.0142	0.0112	-0.0044	0.0052	-0.0018	-0.0013	0.0014	-0.0177	0.0233	Swedofinland
98499_A07	0.0099	0.0088	0.0102	0.0087	0.0008	0.0028	0.0083	0.0034	0.0053	0.0076	Sweden
98499_A08	0.013	0.0137	0.0127	-0.0159	0.0017	-0.0114	-0.0077	0.0184	0.0033	0.0023	Sweden
98499_A09	0.011	0.0127	0.0084	-0.0071	0.0044	0.0016	-0.0181	-0.0137	-0.0277	-0.0068	Sweden
98499_A10	0.0097	0.0074	0.016	0.0004	-0.0091	-0.0013	0.021	-0.0066	-0.0014	-0.0059	Sweden
98499_A11	0.0073	0.0012	0.0114	0.0019	0.0011	0.0039	0.0273	0.0025	0.0055	-0.0013	Sweden
98499_B01	0.0109	0.0063	0.0082	0.0022	0.012	0.0074	-0.002	0.0154	-0.0007	0.0009	Sweden
98499_B02	0.0122	0.0133	0.0094	-0.0177	0.0055	-0.0023	0.0081	0.0082	-0.0036	0.0097	Sweden
98499_B03	0.0132	0.0006	0.0144	-0.0001	-0.0014	0.0129	0.014	-0.0049	-0.008	0.0125	Sweden
98499_B04	0.0116	0.0096	0.0086	-0.0067	0.0017	0.0024	0.0068	0.0098	-0.0054	-0.0107	Sweden
98499_B06	0.0092	-0.0014	0.0124	0.0021	-0.0035	0.0176	0.0114	0.0123	0.0124	0.0062	Sweden
98499_B08	0.0107	0.0048	0.0126	0.0056	0.0023	0.0162	-0.0162	-0.0044	-0.0277	0.0142	Sweden
98499_B09	0.0077	0.0007	0.0146	0.0043	-0.0052	0.014	-0.0038	-0.0046	0.0007	0.0067	Sweden
98499_B10	0.0115	0.0051	0.0108	-0.0042	0.01	0.0026	0.0124	-0.0017	-0.007	0.0211	Sweden
98499_B11	0.0112	0.0073	0.006	-0.006	0.0089	-0.0031	-0.0164	0.009	-0.0157	-0.0112	Sweden
98499_B12	0.0088	0.0124	0.0122	-0.0093	0.0136	0.0025	0.0013	-0.0145	-0.0055	-0.0004	Sweden
98499_C02	0.009	0.0147	0.0015	-0.0008	0.0	-0.0038	-0.0185	-0.0091	-0.0107	-0.0026	Sweden
98499_C03	0.0101	0.0129	0.0044	-0.0041	0.0158	0.0016	-0.0133	0.0063	-0.0143	0.016	Sweden
98499_C04	0.0063	0.0051	0.006	0.0007	-0.0053	-0.0017	-0.01	0.0015	0.0009	0.0053	Sweden
98499_C05	0.0104	0.0134	0.0154	-0.006	0.0095	-0.0079	-0.0054	0.0025	0.024	-0.0198	Sweden
98499_C08	0.0082	0.009	0.0076	-0.0034	0.0004	0.0085	-0.0136	-0.0066	-0.001	0.007	Sweden
98499_C09	0.0096	0.0006	0.0098	0.0043	-0.0017	0.004	0.0115	-0.0001	0.0056	0.0012	Sweden
98499_C11	0.0105	0.0068	0.0036	-0.0033	0.0039	0.0023	0.0014	-0.0024	-0.0092	-0.001	Sweden
98499_D01	0.009	0.0052	0.0144	-0.0022	-0.0009	0.0069	0.006	-0.0037	-0.0008	0.0017	Sweden
98499_D03	0.01	0.0028	0.0111	0.0017	-0.0101	-0.0002	0.0014	-0.0146	0.0017	0.0008	Sweden
98499_D06	0.0079	0.0069	0.0124	-0.0067	-0.0009	0.0066	0.0128	0.0203	0.0076	0.0071	Sweden
98499_D08	0.0106	0.0082	0.0071	-0.0071	-0.003	0.0096	0.003	-0.0089	0.0136	0.0037	Sweden
98499_D09	0.0138	0.0255	-0.0039	-0.0264	0.0119	-0.0223	-0.0037	0.0126	0.0115	0.0008	Swedofinland
98499_D10	0.0067	0.0039	0.0076	0.004	0.0028	0.0054	0.0108	0.014	-0.0129	-0.0031	Sweden
98499_D11	0.0109	0.0053	0.0082	0.0002	0.0029	-0.0008	0.004	0.0106	0.0033	-0.0004	Sweden
98499_D12	0.0076	0.0099	0.0092	-0.002	0.0003	-0.0005	-0.0105	0.0042	-0.0107	-0.0198	Sweden
98499_E01	0.0103	0.01	0.0089	-0.0025	0.0009	-0.0105	-0.0073	0.0189	-0.0076	0.0151	Sweden
98499_E02	0.0139	0.0095	0.013	-0.0137	0.0155	-0.0047	0.0038	-0.0172	-0.0134	-0.018	Sweden
98499_E03	0.0108	0.0089	0.0084	0.0026	0.0067	0.0002	-0.0107	-0.0185	-0.0245	0.0079	Sweden
98499_E04	0.0074	0.0154	-0.0091	0.0054	-0.0112	0.0146	-0.0059	0.0077	-0.0058	0.005	Sweden
98499_E11	0.0117	0.0168	0.0099	-0.0155	0.0049	-0.0184	0.002	0.0005	0.0109	0.0052	Sweden
98499_E12	0.0131	0.0136	0.0161	-0.0248	0.0127	-0.0205	-0.0213	-0.0058	0.0256	0.0084	Swedofinland
98499_F01	0.0082	-0.0011	0.0142	-0.0027	0.002	0.0021	0.0202	0.0155	-0.0233	-0.0025	Sweden
98499_F02	0.0087	0.0079	0.0049	-0.0013	-0.0063	0.0012	0.0012	-0.0189	-0.0056	-0.0018	Sweden
98499_F04	0.0107	0.0116	0.0072	-0.0037	-0.0015	-0.0054	0.0044	-0.0063	-0.0213	0.0023	Sweden
98499_F05	0.0116	0.0125	0.0045	-0.0022	0.0065	-0.002	0.0026	0.0062	0.0047	-0.0121	Sweden
98499_F06	0.0132	0.0117	0.009	-0.0146	0.0087	-0.0067	-0.0043	-0.0015	0.0087	0.0064	Sweden
98499_F08	0.0098	0.0075	0.0086	-0.0089	0.0162	-0.0117	-0.0192	0.0386	0.0186	0.006	Sweden
98499_F09	0.0103	0.0065	0.0094	-0.0061	0.008	0.0067	-0.0088	0.0048	0.0096	-0.0093	Sweden
98499_F10	0.0123	0.0051	0.0099	0.0031	-0.0009	0.0017	-0.0046	-0.0109	0.0013	-0.016	Sweden
98499_F11	0.0102	0.0049	0.0072	-0.0034	-0.0015	0.0047	0.0153	0.0014	0.0101	0.0183	Sweden
98499_F12	0.0129	0.0121	0.0087	-0.0123	0.0062	0.0002	-0.01	0.0017	0.0006	-0.0052	Sweden
98499_G01	0.0095	0.0042	0.0087	0.0051	-0.0021	0.0031	0.0057	-0.0061	-0.0113	0.0141	Sweden
98499_G03	0.011	0.0149	0.0042	-0.0097	0.0049	-0.0064	0.004	-0.0132	0.0142	-0.0103	Sweden
98499_G04	0.0095	0.0065	0.0118	0.0018	0.0093	-0.0013	-0.0039	-0.0084	-0.023	-0.0001	Sweden
98499_G05	0.0059	0.0092	0.0046	-0.0078	0.0079	-0.0174	-0.0118	-0.0069	-0.0029	-0.0009	Sweden
98499_G08	0.0108	0.0064	0.0133	-0.0033	-0.0032	0.0007	0.0143	0.0091	0.0038	-0.0045	Sweden
98499_G11	0.0093	0.0069	0.0018	0.0058	-0.001	0.0011	0.0039	0.0012	0.0017	0.0076	Sweden
98499_H01	0.0122	0.0132	0.0125	-0.0158	0.0038	-0.0105	0.014	-0.0021	-0.0044	0.0002	Sweden
98499_H02	0.0087	0.0105	0.0028	0.0003	-0.0029	-0.0014	0.0012	0.0039	-0.0164	0.0045	Sweden
98499_H03	0.0163	0.0345	-0.01	-0.0525	0.0305	-0.0532	-0.0019	-0.0117	0.0095	0.0083	Swedofinland
98499_H04	0.0084	0.004	0.0084	0.0003	-0.0069	0.0071	-0.0226	-0.0063	0.0017	0.0058	Sweden
98499_H05	0.008	0.0072	0.0108	-0.0045	-0.0036	0.0036	-0.0113	0.0042	-0.0061	0.01	Sweden
98499_H06	0.0087	0.0055	0.0111	0.0025	-0.0025	0.0055	0.0145	0.0018	0.0098	0.0057	Sweden
98499_H08	0.0089	0.0037	0.0095	0.0015	-0.0022	0.0007	-0.0006	0.0145	0.0155	-0.0006	Sweden
98499_H09	0.0105	0.0092	0.0163	-0.0103	0.0097	-0.0015	0.0103	0.0018	-0.0021	-0.014	Sweden
98499_H11	0.0118	0.0085	0.0124	-0.0039	-0.0011	0.0121	-0.0077	0.0058	-0.0088	0.0015	Sweden
98506_A03	0.0102	0.0094	0.0068	0.0086	0.0104	0.0018	0.0017	0.015	-0.0033	0.0078	Sweden
98506_A04	0.0077	0.0099	0.0079	0.0024	0.0063	0.0126	0.0089	0.0098	-0.0132	0.0244	Sweden
98506_A05	0.0106	0.0042	0.0106	-0.0131	0.004	0.0043	-0.0247	-0.0089	0.0157	0.0192	Sweden
98506_A06	0.01	0.0094	0.0061	0.0008	0.0042	-0.0004	0.0037	-0.0023	0.0146	0.009	Sweden
98506_A07	0.0086	0.0101	0.0062	0.0047	0.0085	-0.0015	-0.0146	0.0046	-0.0083	0.0063	Sweden
98506_A08	0.0079	0.0041	0.0087	0.0027	-0.0085	0.0116	0.008	0.0057	0.0069	0.0033	Sweden
98506_A09	0.0094	0.0029	0.0057	0.0011	0.0021	0.0082	-0.0008	0.0175	-0.0047	0.0086	Sweden
98506_A10	0.011	0.0111	0.0101	-0.0033	-0.0015	0.0012	0.0027	0.0117	-0.0104	-0.0093	Sweden
98506_A11	0.008	-0.003	0.0087	0.0031	-0.0018	0.0173	-0.004	-0.0066	-0.0056	0.0125	Sweden
98506_B02	0.008	0.0048	0.012	0.0018	0.0042	-0.0071	-0.0138	-0.0137	-0.0019	0.0056	Sweden
98506_B03	0.0093	0.0025	0.0065	0.0072	-0.0038	0.0083	0.0119	0.0025	-0.0096	0.0033	Sweden
98506_B04	0.0112	0.0066	0.0157	-0.001	0.0005	0.0148	0.0045	0.0102	-0.0025	-0.0039	Sweden
98506_B06	0.0136	0.0122	0.0069	-0.0213	0.0023	-0.0159	-0.0022	-0.0098	-0.0041	0.0084	Sweden
98506_B08	0.0101	0.0159	0.0126	-0.0212	0.0117	-0.0152	-0.0054	-0.0047	0.0018	0.0001	Swedofinland
98506_B10	0.0105	0.0028	0.0136	0.0031	0.004	0.0126	0.0033	-0.0006	0.0068	0.0031	Sweden
98506_B11	0.0098	0.0058	0.0155	-0.0012	0.0056	0.0108	0.0107	0.028	-0.002	-0.0088	Sweden
98506_C01	0.0129	0.0097	0.0158	-0.0142	0.0159	0.0076	-0.0007	-0.0002	0.0151	-0.0092	Sweden
98506_C02	0.0091	0.0051	0.0119	-0.0005	0.0071	-0.0002	-0.0204	-0.0068	-0.0028	-0.0009	Sweden
98506_C03	0.0124	0.0101	0.0138	-0.006	0.0038	-0.0085	-0.0026	0.0107	0.0036	-0.0155	Sweden
98506_C04	0.0138	0.0128	0.0119	-0.0197	0.0104	-0.0104	0.0088	0.0073	-0.0021	-0.0074	Sweden
98506_C05	0.0109	0.0048	0.0069	-0.0029	0.0011	0.0065	0.0058	0.0118	0.0059	0.004	Sweden
98506_C06	0.0113	0.0103	0.0103	-0.0158	0.0085	0.002	-0.0077	-0.01	-0.0055	-0.0164	Sweden
98506_C07	0.0111	0.0048	0.0068	-0.0083	0.0048	0.0032	-0.005	0.0138	0.0006	0.0095	Sweden
98506_C08	0.0111	0.0097	0.0108	-0.0037	0.0047	0.0084	0.0122	-0.0033	0.0034	0.0025	Sweden
98506_C09	0.0103	0.0099	0.0027	0.0011	0.0028	-0.0023	0.0106	-0.0002	-0.0261	0.0069	Sweden
98506_C11	0.0165	0.037	-0.0044	-0.0439	0.0328	-0.0547	0.004	-0.0138	0.002	0.0033	Swedofinland
98506_D02	0.0113	0.0134	0.0146	-0.0034	0.0028	0.0013	-0.0122	0.0101	-0.0146	-0.0075	Sweden
98506_D04	0.0133	0.0103	0.017	-0.0101	0.0109	0.0036	-0.0109	-0.0159	-0.0148	0.0069	Sweden
98506_D05	0.0105	0.008	0.0079	-0.004	0.0096	-0.0092	0.0086	0.0114	-0.0198	-0.021	Sweden
98506_D07	0.0085	0.0132	0.0071	-0.0024	0.001	0.0029	0.0232	0.028	-0.0163	0.0023	Sweden
98506_D08	0.0115	0.0014	0.0108	0.007	-0.0079	0.0152	0.0083	0.0116	0.0149	-0.0008	Sweden
98506_D09	0.0109	0.004	0.0149	0.0023	-0.0032	0.0054	0.0049	-0.0242	-0.003	0.0183	Sweden
98506_D10	0.0066	0.0084	0.0081	0.0006	0.0074	0.0081	0.007	0.0099	0.0095	-0.0003	Sweden
98506_D11	0.0106	0.0083	0.0068	-0.0011	0.0028	-0.0063	-0.0181	0.0018	-0.0093	-0.0117	Sweden
98506_E02	0.0094	0.0066	0.0117	0.0057	-0.0001	0.006	-0.0154	0.0162	-0.0274	0.0195	Sweden
98506_E03	0.0115	0.017	0.0082	-0.0162	0.0012	-0.0161	-0.0076	0.0063	0.0027	0.0167	Sweden
98506_E04	0.0093	0.0096	0.0062	-0.004	0.0062	0.0003	0.0042	-0.0001	0.0097	-0.0076	Sweden
98506_E06	0.014	0.0231	0.0073	-0.0321	0.0208	-0.0209	0.0098	0.0011	-0.0046	-0.013	Swedofinland
98506_E07	0.016	0.0346	0.0057	-0.0455	0.0158	-0.0263	0.0073	-0.0074	0.0001	-0.0052	Swedofinland
98506_E08	0.0093	0.0079	0.0028	0.0038	-0.0033	-0.0065	0.0066	0.0147	-0.0024	-0.0032	Sweden
98506_E09	0.0073	-0.0067	0.0054	0.0036	-0.009	0.0138	0.0119	-0.0113	0.0014	-0.0049	Sweden
98506_E10	0.0149	0.0118	0.0105	-0.0264	0.0079	-0.019	-0.0113	-0.0039	0.0056	0.0027	Sweden
98506_E11	0.0106	0.0119	0.0038	-0.0048	0.0003	0.0138	-0.0083	0.0081	0.004	0.0033	Sweden
98506_F02	0.0092	0.0094	0.0125	-0.0026	0.0134	-0.0053	-0.0028	-0.0137	-0.0131	0.007	Sweden
98506_F03	0.0103	0.0092	0.0021	-0.0063	0.001	-0.0084	-0.0014	-0.0039	0.0129	0.0065	Sweden
98506_F04	0.0077	0.0034	0.0093	-0.0033	-0.0013	0.0009	0.0192	-0.0001	-0.003	-0.0162	Sweden
98506_F05	0.009	0.0068	0.0107	0.0046	0.003	0.005	0.0038	0.0093	0.0113	0.0021	Sweden
98506_F06	0.0107	0.0096	0.0063	-0.0085	0.0025	0.0095	0.0087	-0.0044	-0.0031	-0.0115	Sweden
98506_F07	0.0097	0.0119	0.0039	0.0041	0.0075	-0.0006	-0.0124	-0.014	-0.0116	0.0118	Sweden
98506_F08	0.0071	0.0061	0.0096	0.0025	0.0031	0.0038	-0.0158	0.0053	0.0062	-0.0015	Sweden
98506_F10	0.0103	0.01	0.0002	-0.0066	0.0027	-0.0009	0.01	0.0015	0.0037	-0.0034	Sweden
98506_G01	0.0095	0.0075	0.0062	-0.003	0.0062	0.0026	-0.0065	0.0014	0.0032	-0.0084	Sweden
98506_G04	0.008	-0.004	0.0047	-0.0024	-0.0052	0.0074	-0.015	0.0025	0.0107	-0.0019	Sweden
98506_G05	0.0101	0.0069	0.0167	0.0028	0.0101	-0.0017	-0.0005	0.0154	-0.0321	-0.0072	Sweden
98506_G07	0.0095	0.0092	0.0038	-0.009	0.0002	-0.0041	0.0002	0.0009	0.0171	-0.0051	Sweden
98506_G08	0.0119	0.0096	0.0066	-0.0116	0.0074	0.0006	-0.0056	0.0131	-0.0071	-0.0283	Sweden
98506_G10	0.0129	0.0155	0.0159	-0.0173	0.0071	0.0009	-0.0032	-0.0096	0.006	-0.0067	Sweden
98506_H01	0.0097	0.0069	0.0064	0.005	0.0034	0.0069	-0.0071	-0.0006	0.0025	0.0084	Sweden
98506_H02	0.0098	0.0096	0.0124	-0.0037	0.0077	-0.0085	0.0048	0.0105	-0.0029	-0.026	Sweden
98506_H03	0.0115	0.0084	0.0072	-0.0156	0.0151	-0.0042	0.0031	-0.0068	-0.0092	-0.0067	Sweden
98506_H04	0.0098	0.0245	-0.0075	-0.022	0.0243	-0.0214	0.004	0.0089	0.0051	0.0002	Swedofinland
98506_H05	0.011	0.0084	0.0095	-0.0036	0.0046	-0.0069	0.0002	-0.0033	-0.0194	0.0033	Sweden
98506_H06	0.0096	0.0065	0.0002	-0.002	0.0064	0.0051	0.0123	-0.018	-0.004	0.0062	Sweden
98506_H07	0.0093	0.0044	0.0007	0.0048	-0.005	-0.0022	-0.0039	0.0235	-0.0002	-0.0062	Sweden
98506_H08	0.0123	0.0159	0.007	-0.0122	-0.0013	-0.0026	0.0076	0.006	-0.0065	-0.0003	Sweden
100286_F01	0.0169	0.031	0.0039	-0.0412	0.027	-0.0417	0.016	0.0022	0.0119	0.0085	Finland_Subset
100286_G01	0.0154	0.0318	0.0036	-0.0385	0.0263	-0.0355	0.0095	-0.0261	0.0252	-0.0181	Finland_Subset
103966_A10	0.0081	0.0032	0.0071	0.011	-0.0124	0.0024	-0.0302	0.0065	-0.0199	0.0087	Sweden
103966_A11	0.0119	0.0085	0.0093	-0.0058	0.0099	0.0062	-0.0011	0.01	0.001	0.0008	Sweden
103966_B01	0.0157	0.0284	0.0051	-0.0414	0.0365	-0.042	0.0113	-0.0141	0.0107	0.001	Finland_Subset
103966_B09	0.011	0.0155	0.0116	-0.0198	0.0025	-0.0068	-0.0182	-0.0004	0.0068	-0.0197	Sweden
103966_B10	0.0084	0.0018	0.0038	0.0086	0.0004	-0.0113	0.0104	-0.0042	-0.0073	0.0029	Sweden
103966_B11	0.0117	0.0082	0.0093	-0.0091	0.0076	0.006	0.0054	-0.0002	0.0016	-0.0083	Sweden
103966_B12	0.011	0.0124	0.0072	-0.0162	0.0113	0.0012	-0.0089	-0.0038	0.0056	-0.0283	Sweden
103966_C09	0.0097	0.007	0.0134	-0.0042	0.005	0.0046	0.0195	0.0356	0.0037	-0.0096	Sweden
103966_C10	0.0082	0.0082	0.0139	-0.0039	0.0019	-0.005	-0.0164	-0.0131	0.0042	0.0153	Sweden
103966_C11	0.0113	0.0124	0.008	-0.0085	0.0065	-0.0063	0.0036	-0.0057	0.0047	0.0084	Sweden
103966_C12	0.0118	0.0054	0.0081	-0.0118	0.008	0.0071	-0.0232	-0.0092	0.004	0.0123	Sweden
103966_D09	0.0111	0.0082	0.0055	0.0008	-0.0027	0.0072	0.0112	0.0001	0.0049	-0.0048	Sweden
103966_E09	0.0115	0.0141	0.0063	-0.0099	0.0113	-0.0075	-0.0086	0.0142	0.026	0.0035	Sweden
103966_E10	0.0097	0.0099	0.003	-0.0007	-0.0099	0.0017	0.0059	-0.0148	0.0037	-0.0021	Sweden
103966_E11	0.0133	0.0208	0.0046	-0.0203	0.017	-0.0115	-0.016	-0.0162	-0.0135	-0.0054	Swedofinland
103966_F09	0.0082	0.0121	0.0118	-0.0097	0.0014	-0.0103	-0.0014	0.0045	-0.0084	-0.0006	Sweden
103966_F11	0.0082	0.0022	0.0045	-0.0036	0.0051	0.0034	0.0187	-0.0124	-0.0157	0.0104	Sweden
103966_G09	0.0094	0.0134	0.0048	-0.0053	-0.0004	-0.0015	0.0158	0.0123	-0.0136	-0.0047	Sweden
103966_G10	0.0117	0.0084	0.0018	0.0007	-0.004	0.0092	-0.0104	-0.0056	0.0038	0.0265	Sweden
103966_G11	0.0143	0.0196	-0.0004	-0.0102	0.0058	-0.0127	-0.0045	-0.0106	0.006	0.0003	Swedofinland
103966_H09	0.0089	0.0023	0.006	0.0032	-0.0039	0.0118	0.0008	0.0014	0.0069	-0.0162	Sweden
103966_H10	0.011	0.0106	0.008	0.0056	0.0126	-0.0075	0.0043	0.0071	-0.002	0.0086	Sweden
103966_H11	0.0108	0.009	0.011	-0.0047	0.0008	0.0031	0.0014	-0.0115	-0.001	0.0008	Sweden
103966_H12	0.0104	0.0066	0.0076	-0.0042	0.0061	0.0002	0.0011	0.0105	-0.0049	-0.0239	Sweden
103967_A01	0.0097	0.0078	0.0053	0.0044	0.0054	0.0048	0.0004	0.0238	-0.0204	-0.0062	Sweden
103967_A04	0.0074	-0.0051	0.0103	-0.0061	-0.0081	0.0253	0.027	0.0096	0.0108	0.0195	Norway
103967_A05	0.0088	-0.0019	0.0081	-0.0106	-0.0108	0.0108	-0.0104	0.0103	0.0075	0.004	Norway
103967_A06	0.0098	0.0031	0.0195	-0.0044	-0.0204	0.0284	0.0061	0.0083	0.0091	-0.0061	Norway
103967_A08	-0.0002	-0.0025	-0.002	0.0002	0.0134	-0.0077	0.0034	0.0123	0.0003	0.0082	Germany
103967_B01	0.0091	0.0001	0.0105	-0.0016	-0.0036	0.0003	-0.0086	0.007	0.0195	0.0003	Norway
103967_B02	0.0079	-0.0054	0.0089	-0.0046	-0.0224	0.0078	-0.0014	-0.0233	0.0157	0.0208	Norway
103967_B04	0.0091	0.0051	0.0137	-0.0071	0.008	0.0005	0.004	0.007	0.0143	0.0041	Norway
103967_B05	0.0121	0.0012	0.0212	-0.0	-0.0221	0.0172	-0.0062	-0.0047	-0.0012	0.0416	Norway
103967_B06	0.0061	-0.0008	0.0134	-0.0103	-0.0067	0.0132	0.0006	0.002	0.0037	-0.0052	Norway
