95348_A03	0.0103	0.0127	0.0112	-0.0015	-0.0006	0.0057	-0.0296	-0.0128	0.005	0.005	Sweden	North
95348_A04	0.0097	0.0025	0.0045	0.0094	0.0105	0.0093	0.0027	-0.01	0.0163	-0.0103	Sweden	North
95348_A05	0.01	0.0119	0.012	0.0005	0.0039	-0.0006	-0.0066	0.017	-0.0097	0.0008	Sweden	North
95348_A06	0.0091	0.0075	0.008	-0.0009	-0.0061	0.003	-0.0015	-0.0007	-0.0089	0.0017	Sweden	North
95348_A07	0.0109	0.0127	0.0077	-0.0088	0.0077	-0.0048	-0.0097	0.0038	-0.0014	0.0049	Sweden	North
95348_A08	0.0129	0.01	0.0151	-0.0174	0.0004	-0.0142	-0.0034	-0.0056	0.0015	0.0182	Sweden	North
95348_A09	0.0109	0.0068	0.0125	0.0079	-0.0025	0.0015	-0.0115	0.0035	0.0107	-0.0036	Sweden	North
95348_A11	0.0108	0.0039	0.0065	0.0067	-0.0009	0.0082	-0.0037	-0.0039	-0.0048	0.0101	Sweden	North
95348_B01	0.0084	-0.0004	0.0141	-0.0105	-0.0039	0.0155	0.0007	0.0049	-0.001	0.0039	Sweden	North
95348_B02	0.0154	0.019	0.0057	-0.02	0.011	-0.026	0.0193	-0.0009	-0.0111	0.0119	Sweden	North
95348_B03	0.0109	0.0121	0.008	-0.0011	0.0107	-0.0075	-0.0039	0.0017	-0.0039	0.0252	Sweden	North
95348_B04	0.0135	0.022	-0.0003	-0.0122	0.0157	-0.0297	-0.0052	0.011	0.0086	-0.01	Swedofinland	North
95348_B05	0.0115	0.0098	0.0043	-0.0053	-0.0003	0.003	0.014	0.0044	-0.0065	-0.0042	Sweden	North
95348_B06	0.0083	0.0029	0.0142	0.0044	-0.0103	0.0071	-0.0172	0.0034	0.0054	0.0128	Sweden	North
95348_B07	0.0168	0.0407	-0.0065	-0.0491	0.0389	-0.049	0.0013	-0.0111	0.0149	0.0111	Swedofinland	North
95348_B08	0.0121	0.014	0.0071	-0.0175	0.0	-0.0077	-0.0151	-0.0093	-0.001	-0.0034	Sweden	North
95348_B11	0.0111	0.0084	0.0131	-0.0026	-0.0072	0.0009	-0.0062	0.0252	-0.0082	-0.0089	Sweden	North
95348_C01	0.0096	0.0049	0.008	0.0064	0.0007	-0.0028	0.0061	0.0032	0.0036	-0.0064	Sweden	North
95348_C02	0.0072	0.0033	0.0051	0.0035	0.0023	0.0094	0.0064	-0.007	-0.0124	-0.0185	Sweden	North
95348_C03	0.0073	0.0012	0.016	0.0044	-0.0025	0.0084	-0.019	0.002	0.001	0.0001	Sweden	North
95348_C04	0.0137	0.0136	0.0138	-0.0226	0.0116	-0.0084	-0.0221	-0.0143	-0.0007	-0.0055	Swedofinland	North
95348_C05	0.0085	0.0052	0.0044	0.0094	-0.0014	0.0017	0.0024	0.0035	0.0069	-0.0127	Sweden	North
95348_C06	0.0095	0.0094	0.0098	-0.0033	-0.0017	-0.0054	0.0044	-0.0031	-0.0112	-0.0054	Sweden	North
95348_C07	0.0124	0.0087	0.0187	-0.0064	0.0026	-0.0032	-0.0133	-0.0006	0.0136	-0.013	Sweden	North
95348_C08	0.0104	0.0104	0.0136	-0.0158	0.0027	-0.0006	-0.0049	0.0003	0.0128	-0.0067	Sweden	North
95348_C09	0.0081	0.0065	0.0083	0.003	0.002	0.0053	-0.0058	0.0103	-0.0042	-0.0	Sweden	North
95348_C10	0.0078	0.0039	0.0096	0.0065	0.0032	0.0034	-0.0169	0.0075	-0.0103	0.0015	Sweden	North
95348_C11	0.0097	0.0054	0.0086	0.0033	-0.0033	0.0092	-0.0228	0.0011	-0.0004	0.0046	Sweden	North
95348_D01	0.0108	0.0094	0.0141	-0.0052	-0.0019	0.0076	-0.0042	0.0046	-0.0013	0.0236	Sweden	North
95348_D02	0.0094	0.0097	0.0105	-0.0065	0.005	0.0056	0.023	0.0012	-0.0037	0.0096	Sweden	North
95348_D03	0.008	0.0089	0.0059	-0.0078	-0.0018	0.0105	-0.0036	0.0115	-0.01	-0.0257	Sweden	North
95348_D04	0.0127	0.0154	0.0136	-0.0223	0.0022	-0.0107	0.001	-0.0035	0.0034	0.0114	Sweden	North
95348_D05	0.016	0.0372	-0.0027	-0.0313	0.0347	-0.0455	0.0174	0.0034	0.0003	0.01	Swedofinland	North
95348_D06	0.0124	0.0132	0.0022	-0.0081	-0.001	0.0061	0.0213	-0.0083	0.0109	-0.0073	Sweden	North
95348_D07	0.0114	0.0116	0.0104	-0.0026	0.0058	-0.002	0.0064	-0.0046	-0.0029	0.0005	Sweden	North
95348_D08	0.0095	0.0059	0.0143	0.0026	0.0051	0.0104	0.0013	0.0223	-0.0028	0.0113	Sweden	North
95348_D09	0.0148	0.028	0.0036	-0.0394	0.0185	-0.0332	0.0128	-0.0057	0.0076	-0.0105	Swedofinland	North
95348_D10	0.0093	0.011	0.012	-0.0068	0.0028	0.0066	-0.0024	0.0274	-0.0029	-0.0007	Sweden	North
95348_D11	0.0078	0.0051	0.0103	0.004	-0.0002	-0.0025	-0.0165	0.016	-0.0153	-0.0044	Sweden	North
95348_E01	0.012	0.0044	0.0098	-0.0054	-0.0006	0.0006	-0.0143	0.0021	-0.0027	0.008	Sweden	North
95348_E03	0.0081	0.0064	0.0119	0.0072	-0.0066	-0.0036	0.0184	0.0029	0.0059	-0.0168	Sweden	North
95348_E04	0.0057	0.0074	0.0071	0.0059	-0.0038	0.0152	-0.0099	0.0	0.0049	-0.014	Sweden	North
95348_E05	0.0091	0.0042	0.0109	-0.0093	0.0047	0.0097	0.0046	-0.0027	-0.001	-0.0131	Sweden	North
95348_E06	0.0116	0.0067	0.0016	0.0019	0.003	-0.0039	0.0081	-0.0137	-0.0073	0.0056	Sweden	North
95348_E07	0.0126	0.0096	0.0042	-0.0065	0.0095	0.0032	0.0133	0.0061	-0.0058	-0.0126	Sweden	North
95348_E08	0.0085	0.0113	0.0067	0.0067	0.0002	0.0004	0.017	0.0078	-0.0057	0.0001	Sweden	North
95348_E10	0.0167	0.027	-0.0026	-0.0307	0.0242	-0.0238	0.001	-0.0108	0.0081	-0.0048	Swedofinland	North
95348_E11	0.0121	0.0105	0.0063	-0.0053	0.0045	0.0002	0.0069	-0.0111	-0.0149	-0.0153	Sweden	North
95348_E12	0.0105	0.0133	0.0113	-0.014	0.0082	0.0043	0.0075	0.0072	0.0077	-0.0014	Sweden	North
95348_F01	0.0137	0.0185	0.0061	-0.0247	0.0167	-0.0213	0.0141	0.0009	0.0154	0.0086	Sweden	North
95348_F02	0.0096	0.0032	0.0088	0.004	-0.0058	0.0023	0.0081	0.019	-0.0114	0.0212	Sweden	North
95348_F03	0.0162	0.0359	0.0041	-0.051	0.0357	-0.0453	0.0042	0.0151	0.0128	0.0076	Swedofinland	North
95348_F05	0.0114	0.0038	0.0094	0.0011	0.0053	0.0004	-0.0204	0.0029	-0.0079	0.0162	Sweden	North
95348_F06	0.0106	0.0091	0.0098	-0.0118	0.0176	-0.0001	-0.0062	-0.0132	-0.0034	0.0107	Sweden	North
95348_F07	0.0113	0.0072	0.0134	0.0018	0.0107	0.0073	-0.0006	0.0132	-0.0148	0.0151	Sweden	North
95348_F08	0.011	0.0086	0.0084	-0.001	0.002	-0.0037	-0.005	-0.0024	-0.0031	-0.0049	Sweden	North
95348_F09	0.0148	0.015	0.0074	-0.0246	0.018	-0.0104	0.0001	-0.0075	0.0081	0.0133	Sweden	North
95348_F11	0.0115	0.0061	0.0024	0.0036	0.0035	0.0035	0.0163	-0.0008	0.002	0.0074	Sweden	North
95348_G01	0.0127	0.0251	0.0045	-0.0234	0.0238	-0.0285	0.0137	-0.0125	-0.0127	-0.0084	Swedofinland	North
95348_G02	0.0094	0.0093	0.0037	0.0037	0.0015	0.0074	0.002	-0.0017	-0.0178	0.0076	Sweden	North
95348_G03	0.0175	0.0374	0.001	-0.0438	0.023	-0.052	0.0097	-0.0091	0.0229	0.0238	Swedofinland	North
95348_G04	0.0079	0.0039	0.0051	0.0052	0.0	0.0105	-0.0129	0.0101	-0.0084	-0.0193	Sweden	North
95348_G05	0.0103	0.0087	0.0104	-0.0082	0.0048	0.0058	-0.0018	0.0055	-0.0117	-0.0003	Sweden	North
95348_G06	0.0121	0.0107	0.0175	-0.0098	0.0141	0.002	0.0176	0.0021	-0.0053	0.0044	Sweden	North
95348_G07	0.0134	0.0208	0.0037	-0.0198	0.0191	-0.0366	0.0023	-0.0105	-0.0033	0.0074	Sweden	North
95348_G08	0.0093	0.0078	0.0048	-0.0063	0.001	0.0006	0.0004	0.0012	-0.0058	-0.0113	Sweden	North
95348_G10	0.0076	0.0072	0.005	-0.0011	-0.0019	-0.0065	-0.0156	-0.0018	-0.0067	-0.011	Sweden	North
95348_G11	0.0099	0.0096	0.0136	-0.0063	0.0067	0.0027	-0.0032	0.0081	0.0039	-0.0159	Sweden	North
95348_G12	0.0104	0.0029	0.0076	0.0066	0.0003	0.0052	0.0055	0.0037	-0.0157	-0.0048	Sweden	North
95348_H01	0.0099	0.0057	0.0118	-0.005	0.0062	-0.0045	-0.0084	0.0136	-0.008	0.0097	Sweden	North
95348_H02	0.0111	0.0091	0.0048	0.0028	0.0075	0.0128	0.0304	-0.0082	0.0141	0.0028	Sweden	North
95348_H03	0.0084	0.0047	0.0101	-0.0013	0.0026	0.0012	0.0124	-0.0048	0.004	0.0041	Sweden	North
95348_H04	0.0083	0.0036	0.0073	0.0074	-0.0053	0.0051	-0.022	0.0115	0.012	0.013	Sweden	North
95348_H05	0.0075	0.0011	0.0119	0.0093	-0.0034	0.0041	-0.0037	-0.0066	-0.0018	-0.0009	Sweden	North
95348_H07	0.0129	0.0184	0.0058	-0.0145	0.0059	-0.0125	0.0061	-0.0026	0.0066	-0.0078	Swedofinland	North
95348_H08	0.0107	0.011	0.0105	0.0019	-0.0073	-0.0046	-0.0044	0.0045	-0.0209	-0.0068	Sweden	North
95348_H09	0.0093	0.0024	0.0065	0.0096	-0.0043	-0.0059	-0.0008	-0.0108	0.0071	-0.0103	Sweden	North
95348_H10	0.0096	0.0054	0.0105	0.0057	0.0096	-0.008	-0.0075	0.0012	-0.0187	0.0019	Sweden	North
95348_H11	0.0119	0.0161	0.0031	-0.0054	0.0052	-0.0065	-0.0114	0.0011	-0.0223	-0.0052	Swedofinland	North
97496_D01	0.0188	0.0344	0.0039	-0.0424	0.0241	-0.0489	0.0052	-0.018	0.0312	-0.0062	Finland_Subset	North
97496_D03	0.0188	0.0357	0.005	-0.0421	0.0206	-0.0459	0.0103	-0.0123	-0.0139	-0.0001	Finland_Subset	North
97496_E02	0.0128	0.0278	0.0001	-0.0341	0.0277	-0.0363	0.0249	0.0136	-0.0011	0.0073	Finland_Subset	North
97496_E03	0.0173	0.0303	-0.0002	-0.035	0.0313	-0.0375	0.0192	-0.0089	-0.0038	-0.0075	Finland_Subset	North
97496_E09	0.0129	0.0244	-0.0022	-0.0206	0.0153	-0.0256	0.0097	0.0122	0.0011	-0.0099	Finland_Subset	North
97496_G02	0.0138	0.0312	0.004	-0.0376	0.0278	-0.0215	0.0202	0.0145	-0.0009	-0.001	Finland_Subset	North
97497_A06	0.0139	0.0295	-0.0023	-0.0263	0.0183	-0.0194	0.0135	0.0059	0.0028	-0.0121	Finland_Subset	North
97497_B03	0.0162	0.033	0.0002	-0.0342	0.029	-0.0493	0.0019	0.0	0.0232	-0.0019	Finland_Subset	North
97497_B11	0.0156	0.0297	-0.0067	-0.029	0.0167	-0.0248	-0.0062	-0.008	0.0128	-0.0093	Finland_Subset	North
97497_G04	0.0156	0.0293	-0.001	-0.0399	0.0345	-0.0469	0.0246	-0.0007	0.0121	-0.01	Finland_Subset	North
97497_H06	0.0152	0.0303	-0.0013	-0.0328	0.0231	-0.0391	0.0078	-0.0235	-0.0046	-0.0027	Finland_Subset	North
97497_H09	0.0126	0.0258	0.0017	-0.0197	0.0177	-0.0198	0.0202	0.0088	-0.0012	-0.0045	Finland_Subset	North
97497_H12	0.0169	0.0346	0.0034	-0.043	0.0296	-0.0399	0.0102	-0.0129	0.0087	-0.0164	Finland_Subset	North
97498_A05	0.0173	0.0337	0.0021	-0.041	0.0265	-0.0415	0.0128	0.0033	0.0018	0.0204	Finland_Subset	North
97498_B05	0.0159	0.0349	0.0028	-0.0345	0.0181	-0.0429	0.0094	-0.0084	0.0174	-0.0009	Finland_Subset	North
97498_D07	0.0145	0.0319	-0.003	-0.0318	0.0281	-0.0278	-0.0077	0.0136	-0.0152	-0.0118	Finland_Subset	North
97498_F05	0.0161	0.03	0.002	-0.0385	0.0277	-0.0425	-0.0092	-0.0247	0.0045	-0.0051	Finland_Subset	North
97498_G03	0.0171	0.0318	-0.002	-0.0433	0.0266	-0.0452	0.0085	-0.0039	0.0125	-0.0176	Finland_Subset	North
97498_H05	0.0161	0.0293	-0.0035	-0.0365	0.0253	-0.0405	0.0076	-0.002	0.0076	0.0181	Finland_Subset	North
97499_A01	0.0132	0.0123	0.0089	-0.0029	0.002	-0.0058	-0.0037	0.0286	-0.0018	-0.014	Sweden	North
97499_A02	0.0147	0.0135	0.0184	-0.0168	0.0013	0.0034	-0.0208	-0.015	-0.0002	0.0038	Sweden	North
97499_A03	0.009	0.0078	0.0013	0.003	0.0036	0.0007	-0.0175	0.0094	-0.0072	0.001	Sweden	North
97499_A05	0.0166	0.0335	-0.002	-0.0567	0.0306	-0.0522	0.0137	-0.0146	0.0217	0.0034	Swedofinland	North
97499_A06	0.0124	0.0103	0.0183	-0.0123	-0.0007	0.0169	0.0076	-0.0123	-0.0034	0.0016	Sweden	North
97499_A12	-0.0169	-0.0049	-0.0043	-0.0125	0.0291	0.0167	0.002	0.0005	-0.0034	-0.0066	Spain	West
97499_B01	0.0081	0.0115	0.0103	-0.0035	0.002	-0.0062	-0.0043	0.0175	0.0121	0.0081	Sweden	North
97499_B02	0.0106	0.0118	0.0114	-0.0038	0.0054	0.0067	0.0104	0.0044	0.0137	0.0087	Sweden	North
97499_B06	0.012	0.0045	0.0092	-0.0076	0.0103	0.001	-0.0105	0.0042	0.0109	0.0062	Sweden	North
97499_B12	-0.0176	-0.0045	-0.0002	-0.0084	0.0161	0.0132	0.0017	0.0002	0.0043	0.0078	Spain	West
97499_C01	0.016	0.0362	-0.0012	-0.0391	0.0231	-0.0533	-0.0012	-0.0155	0.0161	-0.0002	Swedofinland	North
97499_C03	0.0142	0.0241	0.0022	-0.0245	0.0282	-0.0217	0.0097	-0.0035	-0.0039	-0.0062	Swedofinland	North
97499_C04	0.0084	-0.0002	0.0098	0.005	0.0021	-0.0052	-0.002	-0.0072	-0.0269	-0.0118	Sweden	North
97499_C05	0.0095	0.0069	0.0052	-0.0093	0.0085	-0.0063	0.0191	-0.0049	0.0098	0.0042	Sweden	North
97499_C06	0.0087	0.0068	0.0082	0.0079	0.0011	-0.0078	0.0126	0.0015	0.0086	-0.0038	Sweden	North
97499_C12	-0.0156	-0.0041	-0.003	-0.011	0.0322	0.017	0.0097	-0.002	-0.0082	-0.0072	Spain	West
97499_D01	0.0083	0.0055	0.0069	-0.0003	0.001	0.0037	0.0088	0.0105	-0.0239	-0.011	Sweden	North
97499_D02	0.0085	0.0117	0.0028	0.0018	0.0022	0.0007	-0.0007	0.0026	0.0093	0.0035	Sweden	North
97499_D03	0.015	0.0188	0.0025	-0.0159	0.0052	-0.0245	-0.0032	-0.0268	-0.0033	-0.0097	Sweden	North
97499_D12	-0.0157	-0.0052	-0.0027	-0.0087	0.0253	0.0067	0.0116	-0.0158	0.0056	0.0026	Spain	West
97499_E02	0.0124	0.005	0.0103	-0.0153	0.0005	0.0004	-0.0023	0.0132	0.0166	0.0122	Sweden	North
97499_E04	0.0103	0.0128	0.005	-0.0094	0.0089	-0.0019	0.0002	0.0177	-0.0009	0.0059	Sweden	North
97499_E05	0.0134	0.0183	0.0065	-0.0113	0.0131	0.004	-0.0061	0.0157	0.0058	-0.0261	Swedofinland	North
97499_E12	-0.0142	-0.0089	-0.0023	-0.0053	0.0218	0.0256	-0.0111	-0.0064	-0.0035	-0.0052	Spain	West
97499_F01	0.0124	0.0094	0.013	-0.023	0.0048	-0.0079	-0.0245	-0.0096	-0.0076	-0.0118	Sweden	North
97499_F02	0.0136	0.0127	0.0053	-0.0293	0.0059	-0.0089	-0.008	-0.0332	0.0034	0.0019	Sweden	North
97499_F03	0.0073	0.0113	0.0008	-0.001	-0.0007	0.004	-0.0091	0.0183	0.009	-0.0027	Sweden	North
97499_F04	0.0115	0.0079	0.0077	0.0017	-0.0037	-0.0005	0.0021	0.0133	-0.0034	0.0031	Sweden	North
97499_F05	0.0098	0.005	0.0074	0.003	0.0108	0.0168	-0.0027	0.0111	-0.0031	-0.0013	Sweden	North
97499_F12	-0.017	-0.0058	-0.006	-0.0126	0.0308	0.029	0.0134	0.0027	0.0012	0.0035	Spain	West
97499_G01	0.0092	0.0063	0.0103	0.0019	0.0059	0.0068	0.0088	0.0076	0.0017	0.0019	Sweden	North
97499_G02	0.0099	0.0038	0.0075	0.0047	0.0077	0.0053	-0.0152	-0.0087	0.0083	0.0133	Sweden	North
97499_G03	0.0121	0.0214	0.007	-0.0206	0.012	-0.0128	-0.0038	0.0122	-0.0151	-0.0119	Swedofinland	North
97499_G04	0.0107	0.0102	0.0001	-0.0003	0.0055	-0.0094	-0.0059	0.0067	0.0085	-0.0025	Sweden	North
97499_G05	0.0134	0.0103	0.0002	-0.0055	-0.0091	-0.0026	-0.0123	-0.0016	-0.0031	-0.0096	Sweden	North
97499_G12	-0.019	-0.001	-0.001	-0.0061	0.0238	0.0052	-0.0107	-0.0001	0.0157	-0.0266	Spain	West
97499_H01	0.0111	0.0045	0.0136	0.0037	-0.0021	0.0093	-0.0193	0.0055	-0.0002	0.0141	Sweden	North
97499_H03	0.0124	0.0092	0.009	-0.0032	0.0023	0.0129	-0.0064	0.0056	-0.0228	0.0036	Sweden	North
97499_H12	-0.0168	-0.0041	-0.0018	-0.0087	0.0345	0.0277	0.0224	0.0036	0.0023	0.0022	Spain	West
97503_A01	-0.0016	-0.0126	-0.014	-0.0047	-0.0007	0.0051	0.0047	0.0126	-0.0145	0.0053	France	West
97503_A03	-0.0093	-0.0094	-0.0013	-0.0011	0.0143	0.0146	-0.0012	0.0067	-0.0077	-0.0023	France	West
97503_A04	-0.0068	-0.0047	-0.0042	-0.0015	0.0014	0.001	0.0001	0.0005	-0.0014	0.009	France	West
97503_A09	-0.0165	-0.0059	-0.004	-0.0082	0.0393	0.0131	-0.0214	-0.0131	0.0116	-0.01	Spain	West
97503_A10	-0.0196	-0.0013	0.005	-0.014	0.0282	0.0222	-0.0116	-0.0134	0.0099	0.0042	Spain	West
97503_A11	-0.0145	-0.0054	0.0038	-0.0122	0.0295	0.0064	0.0005	-0.0064	-0.0004	0.0037	Spain	West
97503_A12	0.0008	0.0121	-0.0179	0.0059	0.0129	0.0052	0.0048	0.0079	0.0019	-0.0115	Germany	Central
97503_B01	-0.0061	-0.0095	-0.0068	-0.0072	-0.0078	0.0095	0.0165	-0.0167	-0.0049	0.0047	France	West
97503_B02	-0.0004	-0.0135	-0.02	-0.0101	0.0027	0.0042	0.0044	-0.0059	-0.0027	-0.0061	France	West
97503_B03	-0.0014	-0.0096	-0.0171	-0.013	-0.001	0.0059	0.0022	0.0182	-0.0039	-0.0096	France	West
97503_B04	-0.0017	-0.0072	-0.0176	-0.01	0.0007	-0.0012	0.0148	0.0257	0.0041	0.0137	France	West
97503_B08	-0.0149	-0.0092	-0.0001	-0.0077	0.0347	0.0064	-0.0136	0.014	0.0096	-0.0058	Spain	West
97503_B09	-0.0169	-0.0065	0.0006	-0.0136	0.0373	0.015	-0.0037	0.0072	0.0034	0.0024	Spain	West
97503_B10	-0.0163	-0.0027	-0.0007	-0.0169	0.0308	0.0212	-0.0039	-0.0107	-0.013	-0.0111	Spain	West
97503_B11	-0.0167	-0.0059	0.0021	-0.0043	0.0259	0.0155	0.0062	-0.0056	0.003	-0.0042	Spain	West
97503_B12	0.0009	0.0056	0.0003	0.0105	0.0028	0.0015	0.0252	-0.0116	-0.0092	0.0021	Germany	Central
97503_C01	-0.0106	-0.0046	0.0016	-0.005	0.0281	0.0072	0.0013	-0.0004	-0.01	0.0015	France	West
97503_C02	-0.0046	-0.0045	-0.0058	-0.0038	0.0066	-0.002	-0.001	-0.0018	-0.0006	-0.0044	France	West
97503_C03	-0.0034	-0.0088	-0.0038	-0.0017	0.0058	0.0039	0.026	0.0113	-0.0037	-0.0028	France	West
97503_C04	-0.0002	-0.0147	-0.0144	-0.0188	0.0014	0.008	0.0066	0.0083	0.0114	0.0077	France	West
97503_C08	-0.0185	-0.0049	-0.0024	-0.0106	0.0187	0.0069	0.0082	0.0086	-0.0094	0.0167	Spain	West
97503_C09	-0.0192	-0.0014	0.0032	-0.0166	0.0242	0.028	-0.0113	0.0015	-0.0225	0.0012	Spain	West
97503_C10	-0.0124	-0.0033	-0.0077	-0.0114	0.0252	0.0176	-0.0178	0.0068	0.004	-0.0078	Spain	West
97503_C11	-0.0182	-0.0058	0.0019	-0.0096	0.0201	0.0171	-0.0191	0.0155	0.0107	0.0049	Spain	West
97503_C12	0.0002	-0.0001	0.0026	0.0132	-0.0018	-0.0053	-0.0001	-0.0075	0.0072	-0.0008	Germany	Central
97503_D01	0.0008	-0.0174	-0.0152	-0.0017	0.0077	0.0061	0.0144	0.0132	0.0017	0.012	France	West
97503_D02	-0.0018	-0.0094	-0.013	-0.0099	-0.0073	0.0023	-0.0042	0.0017	0.013	-0.0031	France	West
97503_D03	-0.0067	-0.0036	-0.0093	-0.007	0.0048	0.0104	-0.0126	-0.009	-0.0098	0.0196	France	West
97503_D04	-0.0039	-0.0077	-0.0076	-0.0002	-0.0036	0.0008	-0.0042	0.0019	0.0173	0.007	France	West
97503_D08	-0.0161	-0.0059	0.0016	-0.01	0.0178	0.0126	0.0191	0.0027	0.0047	0.001	Spain	West
97503_D09	-0.014	-0.012	-0.0026	-0.0049	0.0482	0.0257	0.0014	0.0011	-0.0073	0.0182	Spain	West
97503_D10	-0.0171	-0.0064	0.0046	-0.0114	0.0331	0.0129	-0.0136	0.0084	-0.0111	0.0028	Spain	West
97503_D11	-0.0147	-0.0034	-0.001	-0.0041	0.0239	0.0088	-0.0086	0.0065	-0.0006	-0.0034	Spain	West
97503_E01	-0.0059	-0.0103	-0.0095	-0.0074	0.0069	0.0042	0.0063	-0.0077	0.0141	-0.0134	France	West
97503_E02	-0.0078	-0.0082	-0.0097	0.0011	0.0107	0.013	-0.011	-0.0064	0.0011	0.0003	France	West
97503_E03	-0.011	-0.0054	-0.006	-0.0006	0.0118	0.0008	0.028	0.0136	0.0041	0.0088	France	West
97503_E04	-0.001	-0.0135	-0.0135	-0.0075	0.005	0.0049	-0.0042	-0.0044	0.0009	0.019	France	West
97503_E08	-0.0171	-0.0033	0.0009	-0.0165	0.0167	0.0065	-0.0125	-0.0079	-0.0059	-0.0045	Spain	West
97503_E09	-0.0166	-0.0007	-0.0008	-0.0053	0.0232	0.009	-0.0047	-0.0061	-0.0262	0.0012	Spain	West
97503_E10	-0.0163	-0.0028	-0.0019	-0.0172	0.0381	0.0237	0.0073	0.0073	0.0003	0.0219	Spain	West
97503_E11	-0.0204	-0.0053	-0.0029	-0.0085	0.0288	0.0152	0.0009	-0.0143	0.0023	0.0167	Spain	West
97503_F01	-0.0003	-0.0136	-0.0155	-0.0115	-0.0038	-0.0071	-0.0121	-0.0012	0.0082	0.0115	France	West
97503_F03	-0.0043	-0.0096	-0.0091	-0.0031	0.0109	0.0091	0.0074	0.02	0.0113	0.0127	France	West
97503_F04	-0.0152	-0.0106	0.0022	-0.0115	0.0526	0.0172	-0.011	-0.0239	-0.0027	0.0098	France	West
97503_F09	-0.021	-0.0059	0.0048	-0.0156	0.0364	0.0159	-0.0069	-0.0087	0.0017	0.015	Spain	West
97503_F10	-0.0198	-0.0028	0.0007	-0.0126	0.0213	0.0098	0.0034	0.0094	0.0037	-0.0011	Spain	West
97503_F11	-0.0139	-0.0065	-0.0008	0.0003	0.0161	0.0038	-0.0051	-0.0017	0.0034	-0.0032	Spain	West
97503_F12	0.0038	0.0067	-0.0057	0.0137	-0.007	0.0029	-0.0054	-0.0209	-0.0006	0.0051	Germany	Central
97503_G01	-0.0069	-0.0108	-0.0082	-0.0113	0.0136	0.0106	0.0058	-0.0225	0.0	0.011	France	West
97503_G02	-0.001	-0.0181	-0.0122	-0.0094	-0.0022	0.0003	-0.0105	0.0125	-0.0006	0.006	France	West
97503_G03	-0.0005	-0.0147	-0.0101	-0.0084	-0.0056	0.0018	-0.004	0.0105	0.0112	0.012	France	West
97503_G08	-0.0152	-0.0044	-0.0026	-0.0132	0.0285	0.0089	-0.0022	0.0044	0.0152	0.0053	Spain	West
97503_G09	-0.0208	-0.0083	0.0014	-0.0157	0.0268	0.0214	-0.0271	0.0087	0.0122	-0.0018	Spain	West
97503_G10	-0.0265	0.0056	0.0103	-0.0195	-0.0138	-0.0163	-0.007	0.0005	-0.002	0.005	Spain	West
97503_G11	0.0023	0.0075	-0.0041	0.0143	0.0037	-0.0019	0.0065	0.0026	0.0238	0.0019	Germany	Central
97503_G12	0.0031	0.0081	-0.0034	0.016	-0.0008	0.0016	0.0079	-0.003	0.0103	-0.0028	Germany	Central
97503_H01	-0.009	-0.0064	-0.0007	-0.0045	0.0099	0.0145	-0.0144	-0.0341	-0.0209	0.0148	France	West
97503_H02	-0.0034	-0.011	-0.0099	-0.0122	0.0094	0.0103	-0.0073	-0.0131	0.0003	0.0095	France	West
97503_H03	-0.0146	-0.0044	-0.0025	-0.0072	0.0238	0.016	-0.0146	0.0046	-0.0006	0.0226	France	West
97503_H08	-0.0149	-0.0078	0.0024	-0.016	0.0267	0.0164	-0.0149	-0.0151	-0.0144	0.0182	Spain	West
97503_H09	-0.0154	-0.0032	0.0008	-0.0074	0.0189	0.0113	-0.0023	-0.0124	0.0001	0.0079	Spain	West
97503_H10	-0.0175	-0.0042	-0.003	-0.0101	0.0284	0.015	0.0008	0.0173	-0.0042	0.0022	Spain	West
97503_H11	0.0042	0.011	-0.0136	0.0096	-0.0037	0.0022	-0.009	-0.0175	-0.0062	-0.0212	Germany	Central
97503_H12	0.0063	0.0169	-0.0236	0.0146	-0.0006	0.0138	-0.0129	0.0138	0.007	0.0118	Germany	Central
97504_A01	0.0094	0.0094	0.0075	0.0037	0.0148	0.0163	0.0136	0.0249	-0.0062	-0.0094	Sweden	North
97504_A07	0.0066	0.0055	-0.0084	0.0184	0.0091	-0.0041	-0.0117	-0.0091	-0.0172	-0.0148	Germany	Central
97504_A08	0.0036	0.0154	-0.0179	0.0128	0.0041	0.0196	-0.01	-0.0026	-0.0141	-0.0136	Germany	Central
97504_A09	0.0051	-0.0034	0.0015	0.0166	0.007	-0.0112	-0.0103	0.0084	-0.0133	0.0065	GNG	Central
97504_A10	0.002	0.0094	-0.0087	0.0114	-0.0077	0.0069	-0.0108	0.0076	0.005	-0.0029	Germany	Central
97504_A12	0.0021	-0.0046	-0.0007	0.0085	0.0032	-0.0003	0.0221	-0.0094	0.0019	0.004	Germany	Central
97504_B07	0.0023	0.0018	-0.0083	0.0102	0.0001	0.002	-0.0009	-0.0226	0.0039	-0.0059	Germany	Central
97504_B08	0.0027	0.0066	-0.0109	0.0153	0.0058	0.0044	-0.0197	0.0106	0.002	-0.0057	Germany	Central
97504_B09	-0.0014	0.0034	-0.0087	0.0065	-0.0013	-0.0035	-0.006	-0.0054	0.0228	-0.0028	Germany	Central
97504_B10	0.0076	-0.0044	0.0045	0.0166	0.0044	0.0017	-0.0017	-0.0183	-0.0233	0.0141	GNG	Central
